run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
B-L3_run_04,B-L3,L3,B,FR-004,5b734818-92a1-4cd0-b97d-3ba380433838,a8f79a5e-2b0d-4a72-8ccd-34d5cd97411a,operations,log ingestion success rate,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,1.0,0.5,0.75,0.0951,3858,0.00075645,0.00015129
B-L3_run_04,B-L3,L3,B,FR-004,cce671b0-619a-4669-b146-b5abdedc90c7,a8f79a5e-2b0d-4a72-8ccd-34d5cd97411a,operations,log ingestion success rate,2000.0,lte,OE:07|PE:04|PE:10,1.0,0.5,0.0,0.5,0.5,0.0951,3858,0.00075645,0.00015129
B-L3_run_05,B-L3,L3,B,FR-001,1648ef7f-369b-4d80-b17e-033707cf08ef,b34767c2-e01e-4983-a437-5cec5fbc4f77,reliability,p99 API response time,300.0,lte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,0.5,3864,0.00076005,0.00015201
B-L3_run_05,B-L3,L3,B,FR-002,5bf61217-12a2-4f6e-84e9-37dd3778107c,78d3c5c1-5e76-4d48-9dad-ced48f55d791,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3864,0.00076005,0.00015201
B-L3_run_05,B-L3,L3,B,FR-003,8ff40ee6-a140-4665-9078-a7523dd58312,b656ce01-97e5-4f96-b542-827c71c19db9,reliability,persistence_success_rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,1.0,1.0,0.5,3864,0.00076005,0.00015201
B-L3_run_05,B-L3,L3,B,FR-004,c66b004b-7638-41cf-9ab2-0ad5f9c4f3a7,7b9649a1-061c-4979-a9aa-55bcf7a7e293,operations,log_ingestion_latency_seconds,2.0,lte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.0393,3864,0.00076005,0.00015201
B-L3_run_05,B-L3,L3,B,FR-004,59b9034e-ee82-4e89-8d6d-2fd9155278e9,7b9649a1-061c-4979-a9aa-55bcf7a7e293,operations,log_ingestion_latency_seconds,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,0.0,1.0,0.625,0.0393,3864,0.00076005,0.00015201
B-L3_run_06,B-L3,L3,B,FR-001,5c6c63fe-b335-4627-adcc-3b8bc3e7b3c0,0c9f382e-f183-43b1-a588-9501aa218d80,reliability,API uptime percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,0.5,3852,0.00075285,0.00015057
B-L3_run_06,B-L3,L3,B,FR-002,4af5b096-d804-4156-9229-4fbbb3c0a0b6,80c0ba0a-0601-4a83-acd4-df5a57a2361b,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3852,0.00075285,0.00015057
B-L3_run_06,B-L3,L3,B,FR-003,2fc76b1b-3657-4684-b34c-023f337f9f2d,4e4e7262-061e-4925-9fa8-1b88abbf8807,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3852,0.00075285,0.00015057
B-L3_run_06,B-L3,L3,B,FR-004,da694a9c-bf8e-4a73-a98e-df67f2826977,9d008f3d-f90e-4fe8-9e76-284116dffe8d,operations,Log ingestion success rate,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,1.0,0.5,0.75,0.0951,3852,0.00075285,0.00015057
B-L3_run_06,B-L3,L3,B,FR-004,d37c82f7-92e8-4736-9d73-f363606a63c6,9d008f3d-f90e-4fe8-9e76-284116dffe8d,operations,Log ingestion success rate,2000.0,lte,OE:07|PE:04|PE:10,1.0,0.5,0.0,0.5,0.5,0.0951,3852,0.00075285,0.00015057
B-L3_run_07,B-L3,L3,B,FR-001,d6ef81ed-8ad5-4b2f-bd46-3a5a4807c93c,164b2fd9-ba52-41b9-99ac-c8f8f4938101,reliability,API availability percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,1.0,3969,0.00082305,0.00011758
B-L3_run_07,B-L3,L3,B,FR-002,965df2c8-2a40-4ef6-bab7-c18909575602,b33c982e-ab9a-4474-a425-65261c5db7b0,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3969,0.00082305,0.00011758
B-L3_run_07,B-L3,L3,B,FR-003,be0ea5e0-f61a-471c-89c4-c5aa3050ee12,33db99fa-6b0c-4782-9f96-eca2d23e5fd6,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3969,0.00082305,0.00011758
B-L3_run_07,B-L3,L3,B,FR-003,3b0e5176-8357-4e26-95a2-ef769e852bf1,33db99fa-6b0c-4782-9f96-eca2d23e5fd6,reliability,persistence success rate,5.0,lte,RE:04|RE:09|RE:07,1.0,1.0,0.0,0.5,0.625,0.0,3969,0.00082305,0.00011758
B-L3_run_07,B-L3,L3,B,FR-003,c9a46f6f-0d46-4bd8-afbf-3969bf0b87b6,33db99fa-6b0c-4782-9f96-eca2d23e5fd6,reliability,persistence success rate,0.0,lte,RE:04|RE:09|RE:07,0.0,1.0,0.0,0.5,0.375,0.0,3969,0.00082305,0.00011758
B-L3_run_07,B-L3,L3,B,FR-004,482e8b99-7c7d-46cd-9220-ea5b1a1f6135,6b0cec3f-876b-4fcc-90c3-5364ac1f4403,operations,log_ingestion_latency_seconds,2.0,lte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.0393,3969,0.00082305,0.00011758
B-L3_run_07,B-L3,L3,B,FR-004,4bbfed3c-42a8-4c3d-a388-424c56b1801f,6b0cec3f-876b-4fcc-90c3-5364ac1f4403,operations,log_ingestion_latency_seconds,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,0.0,1.0,0.625,0.0393,3969,0.00082305,0.00011758
B-L3_run_08,B-L3,L3,B,FR-001,cdff90b9-4065-44a3-a698-2d3156ac4b01,19900018-33dc-4ca4-9dff-4119dd5c35e1,reliability,flow_availability_percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,1.0,0.875,0.5,3914,0.00079005,0.00013167
B-L3_run_08,B-L3,L3,B,FR-002,9cfc46be-e416-47f8-ac43-5a17cf0f0414,6dbb1e86-6ea0-4aef-b2ff-72f5c1d7e118,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3914,0.00079005,0.00013167
B-L3_run_08,B-L3,L3,B,FR-003,3c8b2e3d-b8d7-4ef9-a293-6164dede2081,242b5feb-7b9c-4a13-9498-97ddd3c79277,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3914,0.00079005,0.00013167
B-L3_run_08,B-L3,L3,B,FR-003,bb28a9da-d5af-4333-aecf-9c2beb19425f,242b5feb-7b9c-4a13-9498-97ddd3c79277,reliability,persistence success rate,5.0,lte,RE:04|RE:09|RE:07,1.0,1.0,0.0,0.5,0.625,0.0,3914,0.00079005,0.00013167
B-L3_run_08,B-L3,L3,B,FR-003,3af1e55a-1f06-44b5-94a6-b1484b2e0393,242b5feb-7b9c-4a13-9498-97ddd3c79277,reliability,persistence success rate,0.0,lte,RE:04|RE:09|RE:07,0.0,1.0,0.0,0.5,0.375,0.0,3914,0.00079005,0.00013167
B-L3_run_08,B-L3,L3,B,FR-004,8bae10b7-7cf2-477b-844c-c6040314c7e0,8896ac5b-4de0-4367-ba99-770a24ed6bb7,operations,log_ingestion_success_rate,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.5,3914,0.00079005,0.00013167
B-L3_run_09,B-L3,L3,B,FR-001,48693a75-0248-4f3a-bca3-7bd9bd780a3e,dbb328ed-279b-47d6-9dbb-ee86f8f96bb1,reliability,API availability percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,1.0,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-002,b1949fb8-0097-4616-8c82-67ad0ec9884f,e814ed9c-0f5e-4ea5-a59d-41f234cb7435,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-002,c45fa73c-2368-48db-a2fc-5f55a6cd1644,e814ed9c-0f5e-4ea5-a59d-41f234cb7435,performance,p95 API response time,500.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-002,f9dd672f-a8f2-4288-9edc-adaf50517a3e,e814ed9c-0f5e-4ea5-a59d-41f234cb7435,performance,p95 API response time,0.0,gte,PE:06|PE:07|PE:04,0.0,1.0,0.0,0.5,0.375,0.3794,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-003,c46a980c-67e4-42d9-ab05-b6e272917b6a,e2cfeb2a-c35e-4f72-8760-44979461a100,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-003,c97f3adb-84a7-421f-afb6-03aa62dc79d5,e2cfeb2a-c35e-4f72-8760-44979461a100,reliability,persistence success rate,5,lte,RE:04|RE:09|RE:07,1.0,1.0,0.0,0.5,0.625,0.0,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-003,c557d5e4-c80f-4a8b-958a-1523e30f374f,e2cfeb2a-c35e-4f72-8760-44979461a100,reliability,persistence success rate,0,lte,RE:04|RE:09|RE:07,0.0,1.0,0.0,0.5,0.375,0.0,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-004,df036a25-3a2a-4a3a-b019-702ff17f6e63,624d5b05-c7fc-4a72-8c73-dc47ff0dcd18,operations,log_ingestion_latency_seconds,2.0,lte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.0393,4035,0.00086265,9.585e-05
B-L3_run_09,B-L3,L3,B,FR-004,09bbabf6-7b84-480b-8ec4-cb8d8ede39dc,624d5b05-c7fc-4a72-8c73-dc47ff0dcd18,operations,log_ingestion_latency_seconds,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,0.0,1.0,0.625,0.0393,4035,0.00086265,9.585e-05
B-L3_run_10,B-L3,L3,B,FR-001,fc840c60-578e-4d2f-a2a6-3b592e825705,56e12285-79cc-46b3-8863-bdb39af5a4b1,reliability,API availability percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,1.0,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-002,14188da3-351c-457a-aaa7-4833e8227aa9,933407be-0430-4081-8bbb-8214fa841d00,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-002,bc464726-2e5f-478f-b1a8-6d4d7fdae4fd,933407be-0430-4081-8bbb-8214fa841d00,performance,p95 API response time,500.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-003,c2daf71f-b05f-48ee-82cc-db751a8527d1,ea26a813-8c9d-4931-9c24-edadec434ff4,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-003,aff19a81-e1e6-43f4-a87b-6c68ad88f501,ea26a813-8c9d-4931-9c24-edadec434ff4,reliability,persistence success rate,5,lte,RE:04|RE:09|RE:07,1.0,1.0,0.0,0.5,0.625,0.0,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-003,193e63ce-ed80-4c4e-a8fd-a9dd1cbf1521,ea26a813-8c9d-4931-9c24-edadec434ff4,reliability,persistence success rate,0,lte,RE:04|RE:09|RE:07,0.0,1.0,0.0,0.5,0.375,0.0,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-004,41bcd699-1d30-4689-b639-05c4c7a38e31,acb60ec5-9087-4bc3-bc84-2613c48cb843,operations,log_ingestion_latency_seconds,2.0,lte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.0393,3982,0.00083085,0.00010386
B-L3_run_10,B-L3,L3,B,FR-004,6c0aa1ff-8ebd-44bb-b5e7-b3814a870995,acb60ec5-9087-4bc3-bc84-2613c48cb843,operations,log_ingestion_latency_seconds,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,0.0,1.0,0.625,0.0393,3982,0.00083085,0.00010386
C-L1_run_01,C-L1,L1,C,FR-001,699f3763-7b70-4228-8c10-96fd84d9e564,a93438a8-6d3b-4d27-84c4-b35115f7c2e6,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3372,0.00069915,0.00017479
C-L1_run_01,C-L1,L1,C,FR-002,5e6871de-355b-46fc-8218-d96af02c2666,b861de62-0d64-46e6-8de4-fe77e1776e78,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3372,0.00069915,0.00017479
C-L1_run_01,C-L1,L1,C,FR-003,90adf382-4813-4117-a3ac-7c2f844edf04,84ac1307-b313-487d-9512-3c0d0637542e,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3372,0.00069915,0.00017479
C-L1_run_01,C-L1,L1,C,FR-004,fbe84996-427d-4595-91a1-b7c91d549a93,d8e8cdc0-53ea-42f4-aacb-658f27f15bcd,cost,recorded_access_events_percentage,95.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,0.5,3372,0.00069915,0.00017479
C-L1_run_02,C-L1,L1,C,FR-001,f951e228-c5d5-43da-a339-644039c3f121,e44da89a-8a31-43e0-8d3c-fb848ad6809c,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3403,0.00071775,0.00014355
C-L1_run_02,C-L1,L1,C,FR-002,43946eec-84eb-488e-8f5d-5104d1f216df,98bcda9d-7c46-407c-a190-99d139a35f72,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3403,0.00071775,0.00014355
C-L1_run_02,C-L1,L1,C,FR-003,b862d696-8d64-417c-ba72-1f77bbfc071a,857ae05b-4c16-42ad-a27b-fc4bbe9f76cd,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3403,0.00071775,0.00014355
C-L1_run_02,C-L1,L1,C,FR-003,f9e6387b-c8da-42b4-b7b2-5a934f842488,857ae05b-4c16-42ad-a27b-fc4bbe9f76cd,reliability,uptime_percentage,60.0,lte,RE:08|RE:04|RE:09,1.0,1.0,0.0,1.0,0.75,0.8809,3403,0.00071775,0.00014355
C-L1_run_02,C-L1,L1,C,FR-004,e26ab6fe-929b-464a-a708-944997a20e6d,44543083-4c27-4591-b80d-2ca2d1840959,cost,access_event_recording_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,1.0,3403,0.00071775,0.00014355
C-L1_run_03,C-L1,L1,C,FR-001,16152407-99dc-4ac1-adcc-cf4713576379,8996fbd2-827f-47f5-87cc-900e237fdc07,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3372,0.00069915,0.00017479
C-L1_run_03,C-L1,L1,C,FR-002,241b7474-5591-417a-b5fe-76851412c30e,7382269c-8fa2-4cfd-b225-6734a644f9d8,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3372,0.00069915,0.00017479
C-L1_run_03,C-L1,L1,C,FR-003,2bcc6e4d-f0c8-4b5a-a851-b5cb0a2effe0,eebde295-8cd3-4055-b5fb-e04468a9ae04,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3372,0.00069915,0.00017479
C-L1_run_03,C-L1,L1,C,FR-004,618cfd95-016a-4aee-83cb-90e0ceeff588,97aae620-912c-4bde-92c5-9e7c8da75292,cost,access_event_recording_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,1.0,3372,0.00069915,0.00017479
C-L1_run_04,C-L1,L1,C,FR-001,9bda20c8-e035-4983-bb6c-0329384a4a88,29ecea2c-b12a-4f22-b52b-baa8f4ab7d13,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3414,0.00072435,0.00014487
C-L1_run_04,C-L1,L1,C,FR-001,55b7e782-f01f-4322-979c-c4499065db12,29ecea2c-b12a-4f22-b52b-baa8f4ab7d13,security,encryption_at_rest_coverage_percentage,60.0,lte,SE:07|OE:07|PE:04,1.0,0.5,0.0,1.0,0.625,0.8336,3414,0.00072435,0.00014487
C-L1_run_04,C-L1,L1,C,FR-002,f012921e-9725-4e4c-8a00-c66a5d4ddfa8,3e3b2709-36e1-436c-9d73-956367906f04,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3414,0.00072435,0.00014487
C-L1_run_04,C-L1,L1,C,FR-003,ba338988-2e5d-431d-a4f3-d9d20d0d8775,7cf25bed-7f92-402a-91c2-4bc3eb19b1f8,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3414,0.00072435,0.00014487
C-L1_run_04,C-L1,L1,C,FR-004,f15f597b-6d09-499b-aa74-c7ff5812eff8,0e4f7d47-b603-4eb6-abf1-96e6446f9d75,cost,access_event_recording_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,1.0,3414,0.00072435,0.00014487
C-L1_run_05,C-L1,L1,C,FR-001,bb1ad9dd-423f-4f89-953f-c57b2e197eb7,e093f10a-fc84-4862-b005-40e43fb4ce05,security,encryption_in_transit_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.75,3397,0.00071415,0.00014283
C-L1_run_05,C-L1,L1,C,FR-001,1b051a66-67e9-4d32-b50c-eb6066c9aea9,e093f10a-fc84-4862-b005-40e43fb4ce05,security,encryption_in_transit_coverage_percentage,60.0,lte,SE:07|OE:07|PE:04,1.0,0.5,0.0,1.0,0.625,0.75,3397,0.00071415,0.00014283
C-L1_run_05,C-L1,L1,C,FR-002,e1fda74f-af7d-4e77-8d83-1843fb29c789,d8b9c2b4-669d-4ff3-bae8-52adabc2212d,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3397,0.00071415,0.00014283
C-L1_run_05,C-L1,L1,C,FR-003,c9dd94da-1583-4283-b5f9-ad154f33d9ab,da75393d-21ad-4981-a95c-9b01e744225f,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3397,0.00071415,0.00014283
C-L1_run_05,C-L1,L1,C,FR-004,cba6e2c3-0014-43c7-b443-de794b3ba5c5,872eff94-9d5f-486b-8fd0-0de21e661d4b,cost,access_event_recording_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,1.0,3397,0.00071415,0.00014283
C-L1_run_06,C-L1,L1,C,FR-001,22c1eb9f-d865-470c-bc0e-191e839ccab4,a3ada378-697f-4770-bbbc-6e7e4a49128b,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3369,0.00069735,0.00017434
C-L1_run_06,C-L1,L1,C,FR-002,0239a194-c72f-4847-95f8-8d10706b4a2f,64e25897-85d3-400b-a791-92d0d3661324,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3369,0.00069735,0.00017434
C-L1_run_06,C-L1,L1,C,FR-003,f1f0fd11-1e17-4453-9797-2653f24b978b,0d6965f5-c3b0-48d8-8923-6a058dcf00aa,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3369,0.00069735,0.00017434
C-L1_run_06,C-L1,L1,C,FR-004,ec8dbcd0-8bbd-475d-a946-0d0c695fc753,aa2323fa-5c9b-4745-ad15-e783fa3ff2bd,cost,access_event_recording_coverage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,0.5,3369,0.00069735,0.00017434
C-L1_run_07,C-L1,L1,C,FR-001,a03f797c-b62d-44c7-96bb-b2e057485340,5c558f8f-3944-4e0e-86e2-a93fe5b6bbdf,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3418,0.00072675,0.00018169
C-L1_run_07,C-L1,L1,C,FR-002,a27263a1-4d3f-4c34-a99b-19f750e6d155,ef0c3bf1-6e5e-4ad6-8541-fe5061c63cb6,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3418,0.00072675,0.00018169
C-L1_run_07,C-L1,L1,C,FR-003,1acc8293-a98d-4bda-9825-710e8620f357,2262f8c5-ec8f-41a2-9703-941e3a76b279,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3418,0.00072675,0.00018169
C-L1_run_07,C-L1,L1,C,FR-004,e7611fc8-4572-43be-8874-70b395c377e3,1f6f1158-c731-41f6-81de-6255e996054b,cost,access_events_recorded_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,0.5,3418,0.00072675,0.00018169
C-L1_run_08,C-L1,L1,C,FR-001,01de4b7a-2738-4b64-bf8b-f2c31fc5b570,8b08d064-1528-4a34-95e9-c64d25f58a62,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3361,0.00069255,0.00017314
C-L1_run_08,C-L1,L1,C,FR-002,0da63227-6482-434a-813c-bd606f8236f3,33df524b-65cf-45f8-9d17-57ce3e747507,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3361,0.00069255,0.00017314
C-L1_run_08,C-L1,L1,C,FR-003,ee66179e-ec6a-462d-9ae9-4ae7a53c33ed,58715a5f-c3fe-4966-ab79-a54b43822d54,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3361,0.00069255,0.00017314
C-L1_run_08,C-L1,L1,C,FR-004,99fce07f-80e6-4951-808f-dbf12ac55b22,c399a134-d55c-4584-91e6-018f67b4a95b,cost,access_event_recording_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,1.0,3361,0.00069255,0.00017314
C-L1_run_09,C-L1,L1,C,FR-001,10de2865-b7b5-454a-806b-7bacc686e5ae,139485fb-c2f2-4bd8-90dd-1a0697f565b6,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3442,0.00074115,0.00014823
C-L1_run_09,C-L1,L1,C,FR-001,03c81a17-77ae-4ab5-9667-43fa7ae5d07e,139485fb-c2f2-4bd8-90dd-1a0697f565b6,security,encryption_at_rest_coverage_percentage,60.0,lte,SE:07|OE:07|PE:04,1.0,0.5,0.0,1.0,0.625,0.8336,3442,0.00074115,0.00014823
C-L1_run_09,C-L1,L1,C,FR-002,7607ab8b-c928-4550-a764-ab68ca44499f,45984a21-93af-4e63-977c-b3b3dcc10476,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3442,0.00074115,0.00014823
C-L1_run_09,C-L1,L1,C,FR-003,b39465c9-29f2-4180-978c-34061dc0b7ce,6f03521b-8653-49dc-92e7-e3cd64851598,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3442,0.00074115,0.00014823
C-L1_run_09,C-L1,L1,C,FR-004,fdfb0995-e812-4598-9bd8-4da3e1c4886a,441079f5-8e7a-48dd-9844-216b63b2605a,cost,access_event_log_coverage_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,0.5,3442,0.00074115,0.00014823
C-L1_run_10,C-L1,L1,C,FR-001,82db9b3b-d9bf-4035-ab6f-5d1bc30a4ab2,2122301e-3bbb-47a9-9256-5468434d760f,security,encryption_at_rest_coverage_percentage,100.0,gte,SE:07|OE:07|PE:04,1.0,0.5,1.0,1.0,0.875,0.8336,3360,0.00069195,0.00017299
C-L1_run_10,C-L1,L1,C,FR-002,b9b559a3-7843-463b-bd88-aa29b6338fc5,1084e72c-a612-4a57-a523-c58d288552b5,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:09,1.0,1.0,1.0,1.0,1.0,1.0,3360,0.00069195,0.00017299
C-L1_run_10,C-L1,L1,C,FR-003,0a5bdf16-18ca-4277-ae93-80add3fa8789,ad522a85-dc4f-4811-9907-438a32dcaedc,reliability,uptime_percentage,99.9,gte,RE:08|RE:04|RE:09,1.0,1.0,1.0,1.0,1.0,0.8809,3360,0.00069195,0.00017299
C-L1_run_10,C-L1,L1,C,FR-004,1e4ae6fa-ba57-495f-8b47-fb900d344e67,d0f5ae04-7107-4821-9d71-5a3daa8e2ce1,cost,access_event_recording_percentage,99.0,gte,CO:03|SE:05|PE:11,1.0,0.5,1.0,1.0,0.875,1.0,3360,0.00069195,0.00017299
C-L2_run_01,C-L2,L2,C,FR-001,be205c4e-0928-4b56-a81d-54ba36fc6995,c1d2ae1b-ddad-44c7-b946-458ba546ce4c,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3723,0.00076635,0.00015327
C-L2_run_01,C-L2,L2,C,FR-002,3a79e7ab-fdd0-44c6-b1c3-a91c535230f7,d0a80fde-83ac-433b-8986-23a8a471f226,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3723,0.00076635,0.00015327
C-L2_run_01,C-L2,L2,C,FR-003,8c4a3eb0-6f84-453d-9596-de46d8fd13bc,3dcc7122-ae6e-414f-8722-f63a9cb422bb,reliability,system_availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9592,3723,0.00076635,0.00015327
C-L2_run_01,C-L2,L2,C,FR-003,e03ba9f6-b7a5-4cbd-be80-c8051a473190,3dcc7122-ae6e-414f-8722-f63a9cb422bb,reliability,system_availability_percentage,95.0,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9592,3723,0.00076635,0.00015327
